Date,Type,Title,Info,Currency,Amount,Fees & Taxes,Net
28-Feb-22,Deposit,€357.97 sent to your bank account,,EUR,--,--,--
25-Feb-22,VAT,VAT: renew sold,renew sold: 1069859018,EUR,--,-€ 0.04,-€ 0.04
25-Feb-22,Fee,Listing fee ($0.20 USD),Listing #1069859018,EUR,--,-€ 0.18,-€ 0.18
25-Feb-22,VAT,VAT: Offsite Ads fee,order: 2391552030,EUR,--,-€ 12.59,-€ 12.59
25-Feb-22,VAT,VAT: transaction,transaction: 2898493626,EUR,--,-€ 5.25,-€ 5.25
25-Feb-22,VAT,VAT: Processing Fee,order: 2391552030,EUR,--,-€ 4.48,-€ 4.48
25-Feb-22,Marketing,Fee for sale made through Offsite Ads,Order #2391552030,EUR,--,-€ 59.97,-€ 59.97
25-Feb-22,Fee,Transaction fee: Product,Order #2391552030,EUR,--,-€ 24.99,-€ 24.99
25-Feb-22,Tax,Sales tax paid by buyer,Order #2391552030,EUR,--,-€ 38.98,-€ 38.98
25-Feb-22,Fee,Processing fee,Order #2391552030,EUR,--,-€ 21.35,-€ 21.35
25-Feb-22,Sale,Payment for Order #2391552030,,EUR,€ 526.24,--,€ 526.24
22-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 890448509,EUR,--,-€ 0.04,-€ 0.04
22-Feb-22,Fee,Listing fee ($0.20 USD),Listing #890448509,EUR,--,-€ 0.18,-€ 0.18
21-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 878566137,EUR,--,-€ 0.04,-€ 0.04
21-Feb-22,Fee,Listing fee ($0.20 USD),Listing #878566137,EUR,--,-€ 0.18,-€ 0.18
18-Feb-22,Deposit,€385.77 sent to your bank account,,EUR,--,--,--
17-Feb-22,VAT,VAT: renew sold,renew sold: 1108811202,EUR,--,-€ 0.04,-€ 0.04
17-Feb-22,Fee,Listing fee ($0.20 USD),Listing #1108811202,EUR,--,-€ 0.18,-€ 0.18
17-Feb-22,VAT,VAT: transaction,transaction: 2886924508,EUR,--,-€ 4.71,-€ 4.71
17-Feb-22,VAT,VAT: Processing Fee,order: 2383011182,EUR,--,-€ 4.11,-€ 4.11
17-Feb-22,Fee,Transaction fee: Product,Order #2383011182,EUR,--,-€ 22.41,-€ 22.41
17-Feb-22,Tax,Sales tax paid by buyer,Order #2383011182,EUR,--,-€ 44.14,-€ 44.14
17-Feb-22,Fee,Processing fee,Order #2383011182,EUR,--,-€ 19.55,-€ 19.55
17-Feb-22,Sale,Payment for Order #2383011182,,EUR,€ 481.13,--,€ 481.13
15-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 878570021,EUR,--,-€ 0.04,-€ 0.04
15-Feb-22,Fee,Listing fee ($0.20 USD),Listing #878570021,EUR,--,-€ 0.18,-€ 0.18
15-Feb-22,Deposit,€403.03 sent to your bank account,,EUR,--,--,--
15-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 849143722,EUR,--,-€ 0.04,-€ 0.04
15-Feb-22,Fee,Listing fee ($0.20 USD),Listing #849143722,EUR,--,-€ 0.18,-€ 0.18
14-Feb-22,VAT,VAT: renew sold,renew sold: 1060204040,EUR,--,-€ 0.04,-€ 0.04
14-Feb-22,Fee,Listing fee ($0.20 USD),Listing #1060204040,EUR,--,-€ 0.18,-€ 0.18
14-Feb-22,VAT,VAT: transaction,transaction: 2886377229,EUR,--,-€ 4.92,-€ 4.92
14-Feb-22,VAT,VAT: Processing Fee,order: 2379802399,EUR,--,-€ 4.20,-€ 4.20
14-Feb-22,Fee,Transaction fee: Product,Order #2379802399,EUR,--,-€ 23.42,-€ 23.42
14-Feb-22,Tax,Sales tax paid by buyer,Order #2379802399,EUR,--,-€ 35.39,-€ 35.39
14-Feb-22,Fee,Processing fee,Order #2379802399,EUR,--,-€ 19.98,-€ 19.98
14-Feb-22,Sale,Payment for Order #2379802399,,EUR,€ 492.04,--,€ 492.04
11-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 882867615,EUR,--,-€ 0.04,-€ 0.04
11-Feb-22,Fee,Listing fee ($0.20 USD),Listing #882867615,EUR,--,-€ 0.18,-€ 0.18
11-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 868931488,EUR,--,-€ 0.04,-€ 0.04
11-Feb-22,Fee,Listing fee ($0.20 USD),Listing #868931488,EUR,--,-€ 0.18,-€ 0.18
11-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 878566295,EUR,--,-€ 0.04,-€ 0.04
11-Feb-22,Fee,Listing fee ($0.20 USD),Listing #878566295,EUR,--,-€ 0.18,-€ 0.18
10-Feb-22,Deposit,€437.80 sent to your bank account,,EUR,--,--,--
9-Feb-22,VAT,VAT: renew sold,renew sold: 1069859018,EUR,--,-€ 0.04,-€ 0.04
9-Feb-22,Fee,Listing fee ($0.20 USD),Listing #1069859018,EUR,--,-€ 0.17,-€ 0.17
9-Feb-22,VAT,VAT: shipping transaction,,EUR,--,-€ 0.27,-€ 0.27
9-Feb-22,VAT,VAT: transaction,transaction: 2876390242,EUR,--,-€ 5.04,-€ 5.04
9-Feb-22,VAT,VAT: Processing Fee,order: 2373980079,EUR,--,-€ 4.20,-€ 4.20
9-Feb-22,Fee,Processing fee,Order #2373980079,EUR,--,-€ 20.01,-€ 20.01
9-Feb-22,Sale,Payment for Order #2373980079,,EUR,€ 492.80,--,€ 492.80
9-Feb-22,Fee,Transaction fee: Shipping,Order #2373980079,EUR,--,-€ 1.27,-€ 1.27
9-Feb-22,Fee,Transaction fee: Product,Order #2373980079,EUR,--,-€ 24.00,-€ 24.00
8-Feb-22,Deposit,€391.71 sent to your bank account,,EUR,--,--,--
7-Feb-22,VAT,VAT: renew sold,renew sold: 1096571605,EUR,--,-€ 0.04,-€ 0.04
7-Feb-22,Fee,Listing fee ($0.20 USD),Listing #1096571605,EUR,--,-€ 0.18,-€ 0.18
7-Feb-22,VAT,VAT: transaction,transaction: 2875907909,EUR,--,-€ 4.77,-€ 4.77
7-Feb-22,VAT,VAT: Processing Fee,order: 2371865667,EUR,--,-€ 4.12,-€ 4.12
7-Feb-22,Tax,Sales tax paid by buyer,Order #2371865667,EUR,--,-€ 39.88,-€ 39.88
7-Feb-22,Fee,Processing fee,Order #2371865667,EUR,--,-€ 19.62,-€ 19.62
7-Feb-22,Sale,Payment for Order #2371865667,,EUR,€ 483.05,--,€ 483.05
7-Feb-22,Fee,Transaction fee: Product,Order #2371865667,EUR,--,-€ 22.73,-€ 22.73
7-Feb-22,Deposit,€5.34 sent to your bank account,,EUR,--,--,--
6-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 1096571605,EUR,--,-€ 0.04,-€ 0.04
6-Feb-22,Fee,Listing fee ($0.20 USD),Listing #1096571605,EUR,--,-€ 0.17,-€ 0.17
6-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 1096569157,EUR,--,-€ 0.04,-€ 0.04
6-Feb-22,Fee,Listing fee ($0.20 USD),Listing #1096569157,EUR,--,-€ 0.17,-€ 0.17
5-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 997677054,EUR,--,-€ 0.04,-€ 0.04
5-Feb-22,Fee,Listing fee ($0.20 USD),Listing #997677054,EUR,--,-€ 0.17,-€ 0.17
4-Feb-22,VAT,VAT: auto-renew expired,auto-renew expired: 878562123,EUR,--,-€ 0.04,-€ 0.04
4-Feb-22,Fee,Listing fee ($0.20 USD),Listing #878562123,EUR,--,-€ 0.17,-€ 0.17
4-Feb-22,Fee,Credit for transaction fee on Product,Order #2336966814,EUR,--,€ 4.49,€ 4.49
4-Feb-22,VAT,VAT: transaction credit,transaction credit: 2828554341,EUR,--,€ 0.94,€ 0.94
4-Feb-22,Payment,Charge for refund 2336966814,,EUR,€ 84.07,--,€ 84.07
4-Feb-22,Fee,Credit for processing fee,Order #2336966814,EUR,--,€ 3.50,€ 3.50
4-Feb-22,VAT,VAT: Processing Fee,order: 2336966814,EUR,--,€ 0.75,€ 0.75
4-Feb-22,Refund,Partial refund to buyer for Order #2336966814,,EUR,-€ 87.57,--,-€ 87.57
3-Feb-22,Deposit,€381.77 sent to your bank account,,EUR,--,--,--
3-Feb-22,VAT,VAT: renew sold,renew sold: 1060210018,EUR,--,-€ 0.04,-€ 0.04
3-Feb-22,Fee,Listing fee ($0.20 USD),Listing #1060210018,EUR,--,-€ 0.18,-€ 0.18
